k_kinetics,ks_res,r2
"(0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1)","[-4.70148655e-04  2.72549312e-06  3.61052114e-02 -3.33328339e-07
  6.64921350e-07 -1.10057541e-07  9.10807497e-04 -8.32022428e-03
  1.32020427e-02  6.70160847e-03 -3.30289809e-04]","0.8005656248994535"
"(0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0)","[ 5.91597412e-05  2.68314878e-06  2.92220159e-02 -3.26645320e-07
  6.80045535e-07 -1.12770434e-07  9.30469455e-04 -8.37033511e-03
  1.29359235e-02  9.07567924e-05 -2.00823897e-02]","0.7969288743806582"
"(0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1)","[ 5.03908991e-05  2.71670629e-06  2.98359220e-02 -3.28650130e-07
  6.79163411e-07 -1.12609237e-07  9.29922736e-04 -8.47699970e-03
  1.29331283e-02  9.10467022e-05 -3.29976949e-04]","0.7985320273222194"
"(0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0)","[ 6.68640359e-04  3.49081775e-06  5.41884778e-02 -4.50938769e-07
  6.45120124e-07 -1.05942063e-07  6.94086920e-04 -7.46678164e-03
  2.31702500e-02  4.36644529e-03 -1.94375540e-02]","0.7768025863399269"
"(0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1)","[ 6.67732358e-04  3.53021076e-06  5.48181998e-02 -4.53944135e-07
  6.44268096e-07 -1.05783979e-07  6.92763256e-04 -7.56261381e-03
  2.31034294e-02  4.36823893e-03 -3.19062191e-04]","0.7782059671309833"
"(0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0)","[ 1.13680228e-03  3.46937697e-06  4.79755149e-02 -4.44635843e-07
  6.58853658e-07 -1.08413021e-07  7.18261963e-04 -7.62825127e-03
  2.27077425e-02  5.50335589e-05 -1.94323786e-02]","0.7755894296345558"
"(0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1)","[ 1.13480158e-03  3.50877804e-06  4.86196935e-02 -4.47625260e-07
  6.57957825e-07 -1.08246685e-07  7.16866971e-04 -7.72386639e-03
  2.26420478e-02  5.50988687e-05 -3.18987276e-04]","0.7769947973176184"
"(0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0)","[ 3.85420202e-05  2.67467101e-06  1.38992996e-02 -3.57986923e-07
  6.99959646e-07 -1.16462830e-07  3.41000374e-04 -3.02412785e-02
  1.35752706e-02  5.66022815e-03 -2.25008338e-02]","0.8135618120826913"
"(0, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1)","[ 3.26284770e-05  2.70898710e-06  1.44240863e-02 -3.60374321e-07
  6.99228615e-07 -1.16329167e-07  3.40939566e-04 -3.06017296e-02
  1.35728418e-02  5.67226999e-03 -3.69219843e-04]","0.8153691723461729"
"(0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0)","[ 5.48222219e-04  2.66581160e-06  7.59200808e-03 -3.54078773e-07
  7.14123028e-07 -1.19001650e-07  3.48363008e-04 -3.07610459e-02
  1.33191423e-02  7.45704108e-05 -2.24983754e-02]","0.8119109686872412"
"(0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1)","[ 5.40974755e-04  2.70015176e-06  8.13324888e-03 -3.56453262e-07
  7.13354893e-07 -1.18861334e-07  3.48279497e-04 -3.11202264e-02
  1.33174156e-02  7.48093263e-05 -3.69181876e-04]","0.8137186379228597"
"(0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0)","[ 1.19246354e-03  3.31820965e-06  2.81306383e-02 -4.51034131e-07
  6.86101435e-07 -1.13465543e-07  2.73129115e-04 -2.88953849e-02
  2.50204631e-02  3.29279230e-03 -2.24956208e-02]","0.7942763333672511"
"(0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1)","[ 1.19177854e-03  3.35682431e-06  2.87175393e-02 -4.53971078e-07
  6.85305042e-07 -1.13317673e-07  2.72802557e-04 -2.92133694e-02
  2.49622868e-02  3.29408350e-03 -3.68543976e-04]","0.7958969099278806"
"(0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0)","[ 1.64508963e-03  3.29495902e-06  2.19717197e-02 -4.45217787e-07
  6.99573283e-07 -1.15890300e-07  2.81552485e-04 -2.94070543e-02
  2.45969117e-02  3.81979122e-05 -2.24934410e-02]","0.7934188005376608"
"(0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1)","[ 1.64314469e-03  3.33389957e-06  2.25756091e-02 -4.48236641e-07
  6.98748856e-07 -1.15737672e-07  2.81201461e-04 -2.97239756e-02
  2.45399875e-02  3.82606058e-05 -3.68514622e-04]","0.7950410303043809"
"(0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0)","[-4.32324155e-04  2.68367301e-06  3.49377604e-02 -3.31112666e-07
  6.66856397e-07 -1.10408690e-07  3.20505536e-04 -8.26183628e-03
  1.33084952e-02  6.62842027e-03 -2.01086971e-02]","0.7999691630068893"
"(0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1)","[-4.39913558e-04  2.71759678e-06  3.55380322e-02 -3.33274882e-07
  6.66005612e-07 -1.10253091e-07  3.20387490e-04 -8.36882316e-03
  1.33051235e-02  6.64389764e-03 -3.30397315e-04]","0.8015733445386212"
"(0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 0)","[ 7.84126586e-05  2.67517315e-06  2.87827330e-02 -3.26643536e-07
  6.80834331e-07 -1.12913055e-07  3.27695499e-04 -8.41700445e-03
  1.30487059e-02  9.01842848e-05 -2.00896331e-02]","0.7979990716755995"
"(0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1)","[ 6.96668264e-05  2.70890079e-06  2.93966393e-02 -3.28703165e-07
  6.79953898e-07 -1.12752194e-07  3.27557364e-04 -8.52370315e-03
  1.30459619e-02  9.04728398e-05 -3.30093684e-04]","0.7996027556424423"
"(0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0)","[ 7.01211250e-04  3.49486334e-06  5.39167527e-02 -4.52322289e-07
  6.45767390e-07 -1.06054137e-07  2.42231926e-04 -7.49709474e-03
  2.32641599e-02  4.30370082e-03 -1.94401597e-02]","0.7773550795224813"
"(0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1)","[ 7.00314529e-04  3.53458146e-06  5.45465159e-02 -4.55359969e-07
  6.44904663e-07 -1.05893800e-07  2.41838043e-04 -7.59290355e-03
  2.31973946e-02  4.30542052e-03 -3.19101797e-04]","0.7787580269336237"
"(0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0)","[ 1.16136141e-03  3.47435853e-06  4.78158086e-02 -4.46220181e-07
  6.59244063e-07 -1.08478360e-07  2.50556811e-04 -7.65649640e-03
  2.28142547e-02  5.42871154e-05 -1.94351636e-02]","0.776182182084473"
"(0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1)","[ 1.15938876e-03  3.51367744e-06  4.84598194e-02 -4.49215895e-07
  6.58360699e-07 -1.08314665e-07  2.50142161e-04 -7.75209086e-03
  2.27486014e-02  5.43506276e-05 -3.19029552e-04]","0.7775870760486634"
"(0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0)","[ 1.04047230e-05  2.68281681e-06  1.44604661e-02 -3.57835427e-07
  5.30328018e-07 -5.89847395e-07  9.81714812e-04 -3.01007705e-02
  1.34735337e-02  5.71061548e-03 -2.25007965e-02]","0.8125364129852514"
"(0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1)","[ 4.37462058e-06  2.71756269e-06  1.49866749e-02 -3.60204557e-07
  5.29826558e-07 -5.89226256e-07  9.81499856e-04 -3.04610923e-02
  1.34711574e-02  5.72290411e-03 -3.69219321e-04]","0.8143437922699059"
"(0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0)","[ 5.32370263e-04  2.67399330e-06  8.00586611e-03 -3.53804431e-07
  5.40428441e-07 -6.02042732e-07  1.00248988e-03 -3.06296320e-02
  1.32077896e-02  7.49780230e-05 -2.24982741e-02]","0.8108298393780112"
"(0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1)","[ 5.25111082e-04  2.70856893e-06  8.54720831e-03 -3.56200954e-07
  5.39908171e-07 -6.01400666e-07  1.00219150e-03 -3.09887610e-02
  1.32060533e-02  7.52175658e-05 -3.69180089e-04]","0.8126374509345483"
"(0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0)","[ 1.16126948e-03  3.31438791e-06  2.84156391e-02 -4.49385345e-07
  5.24457462e-07 -5.80291615e-07  7.97080682e-04 -2.88067571e-02
  2.49258596e-02  3.34890585e-03 -2.24956810e-02]","0.7936875221896192"
"(0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1)","[ 1.16058980e-03  3.35316617e-06  2.90024530e-02 -4.52396012e-07
  5.23926594e-07 -5.79621505e-07  7.96034374e-04 -2.91248633e-02
  2.48676922e-02  3.35021665e-03 -3.68547045e-04]","0.7953087599101925"
"(0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 0)","[ 1.62357550e-03  3.29041023e-06  2.21214839e-02 -4.43393751e-07
  5.33990711e-07 -5.91856532e-07  8.22648231e-04 -2.93280189e-02
  2.44898096e-02  3.87780334e-05 -2.24934517e-02]","0.7927959420124017"
"(0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1)","[ 1.62162353e-03  3.32938150e-06  2.27254576e-02 -4.46432739e-07
  5.33428127e-07 -5.91146051e-07  8.21519141e-04 -2.96450519e-02
  2.44329019e-02  3.88415045e-05 -3.68517024e-04]","0.7944188713626157"
"(0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0)","[-4.62645199e-04  2.69157097e-06  3.55115118e-02 -3.31199847e-07
  5.07761563e-07 -5.61906084e-07  9.11268776e-04 -8.21318736e-03
  1.32054171e-02  6.68627513e-03 -2.01020274e-02]","0.7989606261901449"
"(0, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1)","[-4.70255224e-04  2.72592179e-06  3.61117842e-02 -3.33431052e-07
  5.07183572e-07 -5.61190919e-07  9.10803824e-04 -8.32014962e-03
  1.32020036e-02  6.70182547e-03 -3.30290029e-04]","0.8005643764209626"
"(0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0)","[ 5.90613142e-05  2.68317316e-06  2.92286548e-02 -3.26655411e-07
  5.17713166e-07 -5.73915873e-07  9.30466022e-04 -8.37026139e-03
  1.29358776e-02  9.07600315e-05 -2.00824025e-02]","0.7969275460086113"
"(0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1)","[ 5.02770395e-05  2.71696248e-06  2.98427304e-02 -3.28783140e-07
  5.17112797e-07 -5.73173501e-07  9.29918604e-04 -8.47692180e-03
  1.29330905e-02  9.10504496e-05 -3.29977188e-04]","0.7985307039611812"
"(0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 0)","[ 6.68537633e-04  3.49108045e-06  5.41945528e-02 -4.50989267e-07
  4.97067970e-07 -5.46147104e-07  6.94084425e-04 -7.46671437e-03
  2.31701995e-02  4.36665454e-03 -1.94375670e-02]","0.7768015186435218"
"(0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1)","[ 6.67627960e-04  3.53053351e-06  5.48242853e-02 -4.54012044e-07
  4.96497012e-07 -5.45426663e-07  6.92760500e-04 -7.56254638e-03
  2.31033808e-02  4.36845164e-03 -3.19062421e-04]","0.7782049040213532"
"(0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0)","[ 1.13669622e-03  3.46902313e-06  4.79817806e-02 -4.44552344e-07
  5.06571965e-07 -5.57667185e-07  7.18259217e-04 -7.62818224e-03
  2.27076925e-02  5.50370508e-05 -1.94323928e-02]","0.7755882929302689"
"(0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1)","[ 1.13469643e-03  3.50878359e-06  4.86259315e-02 -4.47607938e-07
  5.05975482e-07 -5.56914664e-07  7.16864420e-04 -7.72379787e-03
  2.26419971e-02  5.51023304e-05 -3.18987512e-04]","0.7769936654932363"
"(0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 0)","[ 3.84110637e-05  2.67438332e-06  1.39066622e-02 -3.57965919e-07
  5.31057689e-07 -5.90739589e-07  3.40998831e-04 -3.02409859e-02
  1.35752343e-02  5.66049477e-03 -2.25008341e-02]","0.8135603630969602"
"(0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1)","[ 3.25063007e-05  2.70922971e-06  1.44313435e-02 -3.60362368e-07
  5.30559479e-07 -5.90122667e-07  3.40938074e-04 -3.06014463e-02
  1.35728008e-02  5.67251876e-03 -3.69219860e-04]","0.8153677276958796"
"(0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0)","[ 5.48104748e-04  2.66588223e-06  7.59934780e-03 -3.54091794e-07
  5.40926632e-07 -6.02656392e-07  3.48361636e-04 -3.07607631e-02
  1.33190968e-02  7.45742758e-05 -2.24983759e-02]","0.8119094398560579"
"(0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1)","[ 5.40855204e-04  2.70022897e-06  8.14062867e-03 -3.56445217e-07
  5.40404672e-07 -6.02011597e-07  3.48278019e-04 -3.11199420e-02
  1.33173709e-02  7.48132604e-05 -3.69181900e-04]","0.8137171137484842"
"(0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0)","[ 1.19234756e-03  3.31807567e-06  2.81374397e-02 -4.51004475e-07
  5.24928535e-07 -5.80842309e-07  2.73128066e-04 -2.88951245e-02
  2.50203965e-02  3.29302851e-03 -2.24956209e-02]","0.7942750429178732"
"(0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1)","[ 1.19166258e-03  3.35682172e-06  2.87243260e-02 -4.53983988e-07
  5.24400666e-07 -5.80176913e-07  2.72801508e-04 -2.92131110e-02
  2.49622203e-02  3.29431965e-03 -3.68544006e-04]","0.7958956240864693"
"(0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0)","[ 1.64497127e-03  3.29497623e-06  2.19786786e-02 -4.45221707e-07
  5.34256090e-07 -5.92156569e-07  2.81551393e-04 -2.94067882e-02
  2.45968448e-02  3.82018082e-05 -2.24934413e-02]","0.7934174362894268"
"(0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1)","[ 1.64302703e-03  3.33404401e-06  2.25825570e-02 -4.48257434e-07
  5.33702613e-07 -5.91460256e-07  2.81200431e-04 -2.97237115e-02
  2.45399196e-02  3.82644780e-05 -3.68514644e-04]","0.7950396709889473"
"(0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0)","[-4.32430522e-04  2.68430220e-06  3.49443556e-02 -3.31235513e-07
  5.08523690e-07 -5.62837621e-07  3.20504327e-04 -8.26176121e-03
  1.33084553e-02  6.62863680e-03 -2.01087102e-02]","0.7999679043519695"
"(0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1)","[-4.40019673e-04  2.71783791e-06  3.55446293e-02 -3.33256021e-07
  5.07948563e-07 -5.62126765e-07  3.20386344e-04 -8.36874857e-03
  1.33050838e-02  6.64411361e-03 -3.30397539e-04]","0.8015720906055979"
"(0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0)","[ 7.83107668e-05  2.67496979e-06  2.87894326e-02 -3.26629878e-07
  5.18272710e-07 -5.74604078e-07  3.27694387e-04 -8.41692966e-03
  1.30486615e-02  9.01876362e-05 -2.00896464e-02]","0.7979977392652479"
"(0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1)","[ 6.95481618e-05  2.70894587e-06  2.94035158e-02 -3.28742151e-07
  5.17669903e-07 -5.73857829e-07  3.27555969e-04 -8.52362361e-03
  1.30459265e-02  9.04767439e-05 -3.30093918e-04]","0.7996014282473484"
"(0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0)","[ 7.01106041e-04  3.49508852e-06  5.39228648e-02 -4.52353470e-07
  4.97545719e-07 -5.46704685e-07  2.42231128e-04 -7.49702676e-03
  2.32641124e-02  4.30391505e-03 -1.94401730e-02]","0.7773540094024504"
"(0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1)","[ 7.00208991e-04  3.53460609e-06  5.45526237e-02 -4.55386874e-07
  4.96977422e-07 -5.45988561e-07  2.41837203e-04 -7.59283566e-03
  2.31973472e-02  4.30563544e-03 -3.19102021e-04]","0.7787569614044882"
"(0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0)","[ 1.16125359e-03  3.47396703e-06  4.78220979e-02 -4.46137135e-07
  5.06885074e-07 -5.58026108e-07  2.50555988e-04 -7.65642661e-03
  2.28142065e-02  5.42906635e-05 -1.94351773e-02]","0.7761810441628785"
"(0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1)","[ 1.15928292e-03  3.51354108e-06  4.84660589e-02 -4.49200158e-07
  5.06294649e-07 -5.57282801e-07  2.50141304e-04 -7.75202222e-03
  2.27485517e-02  5.43541114e-05 -3.19029791e-04]","0.7775859430060438"
"(0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0)","[ 1.10500028e-05  2.68285792e-06  1.44197865e-02 -3.57825546e-07
  3.76389869e-05 -3.03666182e-07  9.81737697e-04 -3.01023209e-02
  1.34737721e-02  5.70930206e-03 -2.25007916e-02]","0.8125417026117836"
"(0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1)","[ 5.20763127e-06  2.71724429e-06  1.49437129e-02 -3.60159750e-07
  3.75817962e-05 -3.03186305e-07  9.81530198e-04 -3.04628291e-02
  1.34712993e-02  5.72120751e-03 -3.69219176e-04]","0.8143490572945574"
"(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0)","[ 5.33042662e-04  2.67389559e-06  7.96370228e-03 -3.53771328e-07
  3.87296028e-05 -3.12763491e-07  1.00251598e-03 -3.06312456e-02
  1.32080329e-02  7.49558853e-05 -2.24982707e-02]","0.8108355878492324"
"(0, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1)","[ 5.25780956e-04  2.70864079e-06  8.50513914e-03 -3.56183555e-07
  3.86694244e-05 -3.12258687e-07  1.00221747e-03 -3.09903647e-02
  1.32062967e-02  7.51955113e-05 -3.69179945e-04]","0.8126431727453223"
"(0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0)","[ 1.16191353e-03  3.31467792e-06  2.83770662e-02 -4.49444883e-07
  3.63079025e-05 -2.92027309e-07  7.97100155e-04 -2.88082213e-02
  2.49262535e-02  3.34759376e-03 -2.24956779e-02]","0.7936921081828824"
"(0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1)","[ 1.16123302e-03  3.35339914e-06  2.89639705e-02 -4.52408943e-07
  3.62444809e-05 -2.91492971e-07  7.96053728e-04 -2.91263192e-02
  2.48680837e-02  3.34890626e-03 -3.68546911e-04]","0.7953133196652092"
"(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0)","[ 1.62423662e-03  3.29042119e-06  2.20816587e-02 -4.43393240e-07
  3.73502639e-05 -3.00733049e-07  8.22669302e-04 -2.93295285e-02
  2.44902140e-02  3.87562618e-05 -2.24934490e-02]","0.7928009476610336"
"(0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1)","[ 1.62228068e-03  3.32943340e-06  2.26857655e-02 -4.46438568e-07
  3.72842390e-05 -3.00177066e-07  8.21539969e-04 -2.96465490e-02
  2.44333079e-02  3.88198646e-05 -3.68516884e-04]","0.7944238486928197"
"(0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0)","[-4.62060449e-04  2.69177925e-06  3.54748430e-02 -3.31275733e-07
  3.50488989e-05 -2.81932377e-07  9.11288526e-04 -8.21360003e-03
  1.32056236e-02  6.68508452e-03 -2.01019565e-02]","0.7989648536232115"
"(0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1)","[-4.69670543e-04  2.72537598e-06  3.60751947e-02 -3.33317723e-07
  3.49822280e-05 -2.81372950e-07  9.10823556e-04 -8.32056022e-03
  1.32022092e-02  6.70063499e-03 -3.30288806e-04]","0.8005685776828744"
"(0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0)","[ 5.96543650e-05  2.68326405e-06  2.91907863e-02 -3.26665715e-07
  3.61214691e-05 -2.90877850e-07  9.30487277e-04 -8.37068541e-03
  1.29360978e-02  9.07405127e-05 -2.00823285e-02]","0.7969321862994898"
"(0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1)","[ 5.08653555e-05  2.71634818e-06  2.98049789e-02 -3.28690884e-07
  3.60524207e-05 -2.90298598e-07  9.29939742e-04 -8.47734247e-03
  1.29333125e-02  9.10310867e-05 -3.29975917e-04]","0.7985353161740135"
"(0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0)","[ 6.69097939e-04  3.49083770e-06  5.41610004e-02 -4.50924698e-07
  3.31358362e-05 -2.65374516e-07  6.94098360e-04 -7.46708305e-03
  2.31704833e-02  4.36551340e-03 -1.94374930e-02]","0.7768048779270721"
"(0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1)","[ 6.68189910e-04  3.53020505e-06  5.47907724e-02 -4.53936874e-07
  3.30672206e-05 -2.64796320e-07  6.92774802e-04 -7.56291358e-03
  2.31036614e-02  4.36730708e-03 -3.19061141e-04]","0.7782082379388711"
"(0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0)","[ 1.13727547e-03  3.46910917e-06  4.79469600e-02 -4.44543969e-07
  3.41735461e-05 -2.74039893e-07  7.18274813e-04 -7.62856449e-03
  2.27079833e-02  5.50179804e-05 -1.94323163e-02]","0.7755920243680016"
"(0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1)","[ 1.13527315e-03  3.50886633e-06  4.85912072e-02 -4.47639878e-07
  3.41025503e-05 -2.73441836e-07  7.16880092e-04 -7.72417740e-03
  2.26422888e-02  5.50833428e-05 -3.18986203e-04]","0.7769973696998214"
"(0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0)","[ 3.90693222e-05  2.67453208e-06  1.38657297e-02 -3.57969406e-07
  3.77182187e-05 -3.04328391e-07  3.41006621e-04 -3.02425557e-02
  1.35754688e-02  5.65915459e-03 -2.25008311e-02]","0.8135656856032244"
"(0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1)","[ 3.31689958e-05  2.70923153e-06  1.43904002e-02 -3.60409803e-07
  3.76608827e-05 -3.03847299e-07  3.40945970e-04 -3.06030145e-02
  1.35730323e-02  5.67116952e-03 -3.69219730e-04]","0.8153730255368135"
"(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0)","[ 5.48775757e-04  2.66608168e-06  7.55712915e-03 -3.54118197e-07
  3.87835930e-05 -3.13215175e-07  3.48369734e-04 -3.07623772e-02
  1.33193425e-02  7.45521966e-05 -2.24983728e-02]","0.8119152115470698"
"(0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1)","[ 5.41526598e-04  2.70078063e-06  8.09847717e-03 -3.56521669e-07
  3.87234307e-05 -3.12710503e-07  3.48286166e-04 -3.11215489e-02
  1.33176152e-02  7.47911681e-05 -3.69181761e-04]","0.8137228587439118"
"(0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0)","[ 1.19299227e-03  3.31803839e-06  2.80988267e-02 -4.50993121e-07
  3.63531318e-05 -2.92400383e-07  2.73134243e-04 -2.88965904e-02
  2.50207916e-02  3.29171557e-03 -2.24956179e-02]","0.7942796453869204"
"(0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1)","[ 1.19230611e-03  3.35703559e-06  2.86857888e-02 -4.54030364e-07
  3.62899174e-05 -2.91867857e-07  2.72807728e-04 -2.92145684e-02
  2.49626147e-02  3.29300909e-03 -3.68543866e-04]","0.7959002002778537"
"(0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0)","[ 1.64563163e-03  3.29470640e-06  2.19388390e-02 -4.45198890e-07
  3.73730851e-05 -3.00918874e-07  2.81557830e-04 -2.94082965e-02
  2.45972506e-02  3.81800729e-05 -2.24934381e-02]","0.7934224497652337"
"(0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1)","[ 1.64368437e-03  3.33385190e-06  2.25428225e-02 -4.48255870e-07
  3.73070997e-05 -3.00363224e-07  2.81206760e-04 -2.97252093e-02
  2.45403265e-02  3.82428434e-05 -3.68514506e-04]","0.7950446561396431"
"(0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0)","[-4.31843045e-04  2.68391946e-06  3.49075680e-02 -3.31188194e-07
  3.51315213e-05 -2.82622864e-07  3.20510905e-04 -8.26217574e-03
  1.33086636e-02  6.62744097e-03 -2.01086386e-02]","0.7999721631632382"
"(0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1)","[-4.39434093e-04  2.71746768e-06  3.55079170e-02 -3.33253522e-07
  3.50648870e-05 -2.82063739e-07  3.20392862e-04 -8.36916061e-03
  1.33052919e-02  6.64292166e-03 -3.30396314e-04]","0.801576323177821"
"(0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0)","[ 7.89061684e-05  2.67525780e-06  2.87514674e-02 -3.26636979e-07
  3.61819901e-05 -2.91384039e-07  3.27701165e-04 -8.41735502e-03
  1.30488826e-02  9.01680491e-05 -2.00895721e-02]","0.7980024034266483"
"(0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1)","[ 7.01511122e-05  2.70906822e-06  2.93655283e-02 -3.28776736e-07
  3.61129772e-05 -2.90805081e-07  3.27562818e-04 -8.52404916e-03
  1.30461423e-02  9.04569087e-05 -3.30092640e-04]","0.7996060642892537"
"(0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0)","[ 7.01669794e-04  3.49500441e-06  5.38892181e-02 -4.52340313e-07
  3.31817635e-05 -2.65753290e-07  2.42235724e-04 -7.49739710e-03
  2.32643949e-02  4.30276716e-03 -1.94400991e-02]","0.7773573835239976"
"(0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1)","[ 7.00772336e-04  3.53453482e-06  5.45190478e-02 -4.55354389e-07
  3.31131648e-05 -2.65175229e-07  2.41841844e-04 -7.59320403e-03
  2.31976284e-02  4.30448835e-03 -3.19100757e-04]","0.778760310121512"
"(0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0)","[ 1.16183315e-03  3.47393408e-06  4.77872375e-02 -4.46174070e-07
  3.42008683e-05 -2.74263162e-07  2.50560807e-04 -7.65680908e-03
  2.28144984e-02  5.42715907e-05 -1.94351006e-02]","0.7761847841683337"
"(0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1)","[ 1.15985961e-03  3.51373470e-06  4.84313161e-02 -4.49220140e-07
  3.41299993e-05 -2.73666186e-07  2.50146073e-04 -7.75240151e-03
  2.27488438e-02  5.43351331e-05 -3.19028473e-04]","0.7775896557735253"
"(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0)","[ 1.07117502e-05  2.68326205e-06  1.44426599e-02 -3.57866543e-07
  2.37285157e-05 -1.31021091e-06  9.81725994e-04 -3.01014621e-02
  1.34736108e-02  5.70999015e-03 -2.25007950e-02]","0.8125384538946944"
"(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1)","[ 4.96212719e-06  2.71739547e-06  1.49654041e-02 -3.60182893e-07
  2.36982292e-05 -1.30844880e-06  9.81521305e-04 -3.04620646e-02
  1.34710917e-02  5.72170753e-03 -3.69219234e-04]","0.8143458225846423"
"(0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0)","[ 5.32660967e-04  2.67379140e-06  7.98777013e-03 -3.53778011e-07
  2.43236760e-05 -1.34452201e-06  1.00250105e-03 -3.06303211e-02
  1.32078829e-02  7.49684526e-05 -2.24982727e-02]","0.8108320789730311"
